
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.6180,-0.2253,-0.7066,0.8575,0.0755,-3.2777,-1.1513,-1.7204,1.0099,0.6701,850.0730,32.2200,-14.1000,-34.2600,-148.592,38.556,14.719,49.17437369,-121.67813390,0.00000000,
1.6450,-0.2253,-0.7066,0.8575,-0.8089,-1.7209,0.2094,-1.7204,1.0099,0.6701,850.0730,32.2200,-14.1000,-34.2600,-148.592,38.556,14.719,49.17437369,-121.67813390,0.00000000,
1.6760,-0.0279,-0.8888,0.9522,-0.8089,-1.7209,0.2094,-1.7204,1.0099,0.6701,850.0730,32.2200,-14.1000,-34.2600,-137.717,43.016,1.675,49.17437369,-121.67813390,0.00000000,
1.6820,-0.0279,-0.8888,0.9522,-0.8089,-1.7209,0.2094,-1.7204,1.0099,0.6701,850.0730,33.0000,-12.0000,-34.5600,-135.902,43.016,1.675,49.17437369,-121.67813390,0.00000000,
1.6890,-0.0279,-0.8888,0.9522,-0.8089,-1.7209,0.2094,-1.9473,1.0844,0.2567,850.0730,33.0000,-12.0000,-34.5600,-135.902,43.016,1.675,49.17437369,-121.67813390,0.00000000,
1.7030,-0.0279,-0.8888,0.9522,1.8934,-2.5141,2.0464,-1.9473,1.0844,0.2567,850.0730,33.0000,-12.0000,-34.5600,-135.902,43.016,1.675,49.17437369,-121.67813390,0.00000000,
1.7370,-0.1441,-0.7217,0.9434,1.8934,-2.5141,2.0464,-1.9473,1.0844,0.2567,850.0730,33.0000,-12.0000,-34.5600,-140.452,37.098,8.687,49.17437369,-121.67813390,0.00000000,
1.7420,-0.1441,-0.7217,0.9434,1.8934,-2.5141,2.0464,-1.9473,1.0844,0.2567,850.0730,33.8400,-9.1200,-34.8600,-137.852,37.098,8.687,49.17437369,-121.67813390,0.00000000,
1.7480,-0.1441,-0.7217,0.9434,1.8934,-2.5141,2.0464,-1.2101,0.9492,-0.1502,850.0730,33.8400,-9.1200,-34.8600,-137.852,37.098,8.687,49.17437369,-121.67813390,0.00000000,
1.7520,-0.1441,-0.7217,0.9434,1.8934,-2.5141,2.0464,-1.2101,0.9492,-0.1502,849.9875,33.8400,-9.1200,-34.8600,-137.852,37.098,8.687,49.17437369,-121.67813390,0.00000000,
1.7590,-0.1441,-0.7217,0.9434,1.8934,-2.5141,2.0464,-1.2101,0.9492,-0.1502,849.9875,33.8400,-9.1200,-34.8600,-137.852,37.098,8.687,49.17437369,-121.67813390,0.00000000,
1.7670,-0.1441,-0.7217,0.9434,1.0258,-0.2995,2.5868,-1.2101,0.9492,-0.1502,849.9875,33.8400,-9.1200,-34.8600,-137.852,37.098,8.687,49.17437369,-121.67813390,0.00000000,
1.7820,-0.2057,-0.7388,0.8364,1.0258,-0.2995,2.5868,-1.2101,0.9492,-0.1502,849.9875,33.8400,-9.1200,-34.8600,-144.362,40.622,13.817,49.17437369,-121.67813390,0.00000000,
1.7840,-0.2057,-0.7388,0.8364,1.0258,-0.2995,2.5868,-1.2101,0.9492,-0.1502,849.9875,34.6800,-5.8800,-34.8600,-141.520,40.622,13.817,49.17437369,-121.67813390,0.00000000,
1.7850,-0.2057,-0.7388,0.8364,1.0258,-0.2995,2.5868,-0.2983,0.7095,-0.5784,849.9875,34.6800,-5.8800,-34.8600,-141.520,40.622,13.817,49.17437369,-121.67813390,0.00000000,
1.8320,-0.2057,-0.7388,0.8364,0.5276,-0.2794,1.7752,-0.2983,0.7095,-0.5784,849.9875,34.6800,-5.8800,-34.8600,-141.520,40.622,13.817,49.17437369,-121.67813390,0.00000000,
1.8450,-0.3244,-0.7603,1.0544,0.5276,-0.2794,1.7752,-0.2983,0.7095,-0.5784,849.9875,34.6800,-5.8800,-34.8600,-142.222,34.576,17.104,49.17437369,-121.67813390,0.00000000,
1.8470,-0.3244,-0.7603,1.0544,0.5276,-0.2794,1.7752,-0.2983,0.7095,-0.5784,849.9875,35.5800,-2.5800,-34.8000,-138.573,34.576,17.104,49.17437369,-121.67813390,0.00000000,
1.8490,-0.3244,-0.7603,1.0544,0.5276,-0.2794,1.7752,-0.0138,0.3164,-1.2219,849.9875,35.5800,-2.5800,-34.8000,-138.573,34.576,17.104,49.17437369,-121.67813390,0.00000000,
1.8830,-0.3244,-0.7603,1.0544,-0.8103,-0.4310,3.9085,-0.0138,0.3164,-1.2219,849.9875,35.5800,-2.5800,-34.8000,-138.573,34.576,17.104,49.17437369,-121.67813390,0.00000000,
1.9040,-0.4984,-0.2571,1.0309,-0.8103,-0.4310,3.9085,-0.0138,0.3164,-1.2219,849.9875,35.5800,-2.5800,-34.8000,-127.103,12.653,25.801,49.17437369,-121.67813390,0.00000000,
1.9080,-0.4984,-0.2571,1.0309,-0.8103,-0.4310,3.9085,-0.0138,0.3164,-1.2219,849.9875,36.4800,0.8400,-34.7400,-118.217,12.653,25.801,49.17437369,-121.67813390,0.00000000,
1.9130,-0.4984,-0.2571,1.0309,-0.8103,-0.4310,3.9085,0.8895,-0.2961,-0.9428,849.9875,36.4800,0.8400,-34.7400,-118.217,12.653,25.801,49.17437369,-121.67813390,0.00000000,
1.9210,-0.4984,-0.2571,1.0309,-0.8103,-0.4310,3.9085,0.8895,-0.2961,-0.9428,850.0859,36.4800,0.8400,-34.7400,-118.217,12.653,25.801,49.17437369,-121.67813390,0.00000000,
1.9260,-0.4984,-0.2571,1.0309,-0.8103,-0.4310,3.9085,0.8895,-0.2961,-0.9428,850.0859,36.4800,0.8400,-34.7400,-118.217,12.653,25.801,49.17437369,-121.67813390,0.00000000,
1.9390,-0.4984,-0.2571,1.0309,-2.9154,4.1824,3.2195,0.8895,-0.2961,-0.9428,850.0859,36.4800,0.8400,-34.7400,-118.217,12.653,25.801,49.17437369,-121.67813390,0.00000000,
1.9610,-0.5736,0.0610,1.1711,-2.9154,4.1824,3.2195,0.8895,-0.2961,-0.9428,850.0859,36.4800,0.8400,-34.7400,-80.111,-2.679,26.096,49.17437369,-121.67813390,0.00000000,
1.9630,-0.5736,0.0610,1.1711,-2.9154,4.1824,3.2195,0.8895,-0.2961,-0.9428,850.0859,37.3200,4.2000,-34.7400,-70.602,-2.679,26.096,49.17437369,-121.67813390,0.00000000,
1.9670,-0.5736,0.0610,1.1711,-2.9154,4.1824,3.2195,2.4501,0.3366,-0.1161,850.0859,37.3200,4.2000,-34.7400,-70.602,-2.679,26.096,49.17437369,-121.67813390,0.00000000,
2.0030,-0.5736,0.0610,1.1711,-3.7754,6.3150,3.7263,2.4501,0.3366,-0.1161,850.0859,37.3200,4.2000,-34.7400,-70.602,-2.679,26.096,49.17437369,-121.67813390,0.00000000,
2.0230,-0.7676,0.0478,0.0488,-3.7754,6.3150,3.7263,2.4501,0.3366,-0.1161,850.0859,37.3200,4.2000,-34.7400,78.384,-3.558,86.362,49.17437369,-121.67813390,0.00000000,
2.0250,-0.7676,0.0478,0.0488,-3.7754,6.3150,3.7263,2.4501,0.3366,-0.1161,850.0859,38.1000,6.4800,-34.3200,74.276,-3.558,86.362,49.17437369,-121.67813390,0.00000000,
2.0260,-0.7676,0.0478,0.0488,-3.7754,6.3150,3.7263,2.3915,1.4828,1.4818,850.0859,38.1000,6.4800,-34.3200,74.276,-3.558,86.362,49.17437369,-121.67813390,0.00000000,
2.0590,-0.7676,0.0478,0.0488,-4.6431,4.4602,-8.0039,2.3915,1.4828,1.4818,850.0859,38.1000,6.4800,-34.3200,74.276,-3.558,86.362,49.17437369,-121.67813390,0.00000000,
2.0800,-0.5057,-0.2869,0.4959,-4.6431,4.4602,-8.0039,2.3915,1.4828,1.4818,850.0859,38.1000,6.4800,-34.3200,-170.683,22.050,45.562,49.17437369,-121.67813390,0.00000000,
2.0820,-0.5057,-0.2869,0.4959,-4.6431,4.4602,-8.0039,2.3915,1.4828,1.4818,850.0859,38.4000,7.5600,-33.9600,-167.815,22.050,45.562,49.17437369,-121.67813390,0.00000000,
2.0850,-0.5057,-0.2869,0.4959,-4.6431,4.4602,-8.0039,0.6179,1.9153,1.7683,850.0859,38.4000,7.5600,-33.9600,-167.815,22.050,45.562,49.17437369,-121.67813390,0.00000000,
2.0980,-0.5057,-0.2869,0.4959,-4.6431,4.4602,-8.0039,0.6179,1.9153,1.7683,849.9167,38.4000,7.5600,-33.9600,-167.815,22.050,45.562,49.17437369,-121.67813390,0.00000000,
2.1000,-0.5057,-0.2869,0.4959,-4.6431,4.4602,-8.0039,0.6179,1.9153,1.7683,849.9167,38.4000,7.5600,-33.9600,-167.815,22.050,45.562,49.17437369,-121.67813390,0.00000000,
2.1180,-0.5057,-0.2869,0.4959,-0.7315,0.7206,-3.2551,0.6179,1.9153,1.7683,849.9167,38.4000,7.5600,-33.9600,-167.815,22.050,45.562,49.17437369,-121.67813390,0.00000000,
2.1410,-0.3870,-0.6758,1.0207,-0.7315,0.7206,-3.2551,0.6179,1.9153,1.7683,849.9167,38.4000,7.5600,-33.9600,-126.179,31.763,20.764,49.17437369,-121.67813390,0.00000000,
2.1420,-0.3870,-0.6758,1.0207,-0.7315,0.7206,-3.2551,0.6179,1.9153,1.7683,849.9167,39.1200,7.9800,-33.4800,-124.520,31.763,20.764,49.17437369,-121.67813390,0.00000000,
2.1440,-0.3870,-0.6758,1.0207,-0.7315,0.7206,-3.2551,-0.9832,1.3508,0.5742,849.9167,39.1200,7.9800,-33.4800,-124.520,31.763,20.764,49.17437369,-121.67813390,0.00000000,
2.1810,-0.3870,-0.6758,1.0207,1.1693,-3.3377,2.2076,-0.9832,1.3508,0.5742,849.9167,39.1200,7.9800,-33.4800,-124.520,31.763,20.764,49.17437369,-121.67813390,0.00000000,
2.2010,-0.1603,-0.4564,0.9654,1.1693,-3.3377,2.2076,-0.9832,1.3508,0.5742,849.9167,39.1200,7.9800,-33.4800,-105.907,25.004,9.425,49.17437369,-121.67813390,0.00000000,
2.2030,-0.1603,-0.4564,0.9654,1.1693,-3.3377,2.2076,-0.9832,1.3508,0.5742,849.9167,39.8400,8.3400,-32.9400,-104.761,25.004,9.425,49.17437369,-121.67813390,0.00000000,
2.2050,-0.1603,-0.4564,0.9654,1.1693,-3.3377,2.2076,-0.9140,-0.3111,0.7830,849.9167,39.8400,8.3400,-32.9400,-104.761,25.004,9.425,49.17437369,-121.67813390,0.00000000,
2.2400,-0.1603,-0.4564,0.9654,3.5263,-1.1015,1.7915,-0.9140,-0.3111,0.7830,849.9167,39.8400,8.3400,-32.9400,-104.761,25.004,9.425,49.17437369,-121.67813390,0.00000000,
2.2600,-0.5751,-0.5346,0.8965,3.5263,-1.1015,1.7915,-0.9140,-0.3111,0.7830,849.9167,39.8400,8.3400,-32.9400,-132.896,26.652,32.679,49.17437369,-121.67813390,0.00000000,
2.2620,-0.5751,-0.5346,0.8965,3.5263,-1.1015,1.7915,-0.9140,-0.3111,0.7830,849.9167,40.6800,8.7000,-32.3400,-130.414,26.652,32.679,49.17437369,-121.67813390,0.00000000,
2.2660,-0.5751,-0.5346,0.8965,3.5263,-1.1015,1.7915,-0.9737,-0.8991,0.2812,849.9167,40.6800,8.7000,-32.3400,-130.414,26.652,32.679,49.17437369,-121.67813390,0.00000000,
2.2810,-0.5751,-0.5346,0.8965,3.5263,-1.1015,1.7915,-0.9737,-0.8991,0.2812,849.9739,40.6800,8.7000,-32.3400,-130.414,26.652,32.679,49.17437369,-121.67813390,0.00000000,
2.2870,-0.5751,-0.5346,0.8965,3.5263,-1.1015,1.7915,-0.9737,-0.8991,0.2812,849.9739,40.6800,8.7000,-32.3400,-130.414,26.652,32.679,49.17437369,-121.67813390,0.00000000,
2.3010,-0.5751,-0.5346,0.8965,-0.7778,-1.3474,1.2083,-0.9737,-0.8991,0.2812,849.9739,40.6800,8.7000,-32.3400,-130.414,26.652,32.679,49.17437369,-121.67813390,0.00000000,
2.3250,-0.7652,-0.6294,0.7182,-0.7778,-1.3474,1.2083,-0.9737,-0.8991,0.2812,849.9739,40.6800,8.7000,-32.3400,-167.476,30.953,46.814,49.17437369,-121.67813390,0.00000000,
2.3290,-0.7652,-0.6294,0.7182,-0.7778,-1.3474,1.2083,-0.9737,-0.8991,0.2812,849.9739,41.5200,9.1200,-31.8000,-164.569,30.953,46.814,49.17437369,-121.67813390,0.00000000,
2.3320,-0.7652,-0.6294,0.7182,-0.7778,-1.3474,1.2083,-0.2951,-0.6946,0.3249,849.9739,41.5200,9.1200,-31.8000,-164.569,30.953,46.814,49.17437369,-121.67813390,0.00000000,
2.3630,-0.7652,-0.6294,0.7182,-3.0314,-2.1393,-0.7065,-0.2951,-0.6946,0.3249,849.9739,41.5200,9.1200,-31.8000,-164.569,30.953,46.814,49.17437369,-121.67813390,0.00000000,
2.3880,-0.2790,-0.6714,0.2506,-3.0314,-2.1393,-0.7065,-0.2951,-0.6946,0.3249,849.9739,41.5200,9.1200,-31.8000,-174.317,60.814,48.070,49.17437369,-121.67813390,0.00000000,
2.3920,-0.2790,-0.6714,0.2506,-3.0314,-2.1393,-0.7065,-0.2951,-0.6946,0.3249,849.9739,42.3600,9.3600,-31.2000,-172.943,60.814,48.070,49.17437369,-121.67813390,0.00000000,
2.3980,-0.2790,-0.6714,0.2506,-3.0314,-2.1393,-0.7065,0.1395,-0.5380,0.4314,849.9739,42.3600,9.3600,-31.2000,-172.943,60.814,48.070,49.17437369,-121.67813390,0.00000000,
2.4230,-0.2790,-0.6714,0.2506,0.4198,-1.8772,-5.5509,0.1395,-0.5380,0.4314,849.9739,42.3600,9.3600,-31.2000,-172.943,60.814,48.070,49.17437369,-121.67813390,0.00000000,
2.4500,-0.2858,-0.6480,0.9029,0.4198,-1.8772,-5.5509,0.1395,-0.5380,0.4314,849.9739,42.3600,9.3600,-31.2000,-117.746,34.379,17.567,49.17437369,-121.67813390,0.00000000,
2.4540,-0.2858,-0.6480,0.9029,0.4198,-1.8772,-5.5509,0.1395,-0.5380,0.4314,849.9739,43.5000,9.5400,-30.4800,-116.298,34.379,17.567,49.17437369,-121.67813390,0.00000000,
2.4580,-0.2858,-0.6480,0.9029,0.4198,-1.8772,-5.5509,-2.7878,-2.2594,0.4229,849.9739,43.5000,9.5400,-30.4800,-116.298,34.379,17.567,49.17437369,-121.67813390,0.00000000,
2.4620,-0.2858,-0.6480,0.9029,0.4198,-1.8772,-5.5509,-2.7878,-2.2594,0.4229,850.1216,43.5000,9.5400,-30.4800,-116.298,34.379,17.567,49.17437369,-121.67813390,0.00000000,
2.4650,-0.2858,-0.6480,0.9029,0.4198,-1.8772,-5.5509,-2.7878,-2.2594,0.4229,850.1216,43.5000,9.5400,-30.4800,-116.298,34.379,17.567,49.17437369,-121.67813390,0.00000000,
2.4790,-0.2858,-0.6480,0.9029,0.0178,-1.1641,1.0170,-2.7878,-2.2594,0.4229,850.1216,43.5000,9.5400,-30.4800,-116.298,34.379,17.567,49.17437369,-121.67813390,0.00000000,
2.5040,-0.4774,-0.4125,1.2713,0.0178,-1.1641,1.0170,-2.7878,-2.2594,0.4229,850.1216,43.5000,9.5400,-30.4800,-96.856,16.895,20.581,49.17437369,-121.67813390,0.00000000,
2.5070,-0.4774,-0.4125,1.2713,0.0178,-1.1641,1.0170,-2.7878,-2.2594,0.4229,850.1216,44.4600,9.9000,-29.9400,-95.903,16.895,20.581,49.17437369,-121.67813390,0.00000000,
2.5110,-0.4774,-0.4125,1.2713,0.0178,-1.1641,1.0170,-0.0820,-0.5454,0.4037,850.1216,44.4600,9.9000,-29.9400,-95.903,16.895,20.581,49.17437369,-121.67813390,0.00000000,
2.5390,-0.4774,-0.4125,1.2713,-1.3613,0.8074,4.6070,-0.0820,-0.5454,0.4037,850.1216,44.4600,9.9000,-29.9400,-95.903,16.895,20.581,49.17437369,-121.67813390,0.00000000,
2.5630,-0.3376,-0.3675,0.4109,-1.3613,0.8074,4.6070,-0.0820,-0.5454,0.4037,850.1216,44.4600,9.9000,-29.9400,-143.921,34.647,39.412,49.17437369,-121.67813390,0.00000000,
2.5660,-0.3376,-0.3675,0.4109,-1.3613,0.8074,4.6070,-0.0820,-0.5454,0.4037,850.1216,45.3000,10.2600,-29.4000,-141.891,34.647,39.412,49.17437369,-121.67813390,0.00000000,
2.5700,-0.3376,-0.3675,0.4109,-1.3613,0.8074,4.6070,0.4815,0.0937,0.4037,850.1216,45.3000,10.2600,-29.4000,-141.891,34.647,39.412,49.17437369,-121.67813390,0.00000000,
2.6000,-0.3376,-0.3675,0.4109,-0.6516,1.3604,-4.0041,0.4815,0.0937,0.4037,850.1216,45.3000,10.2600,-29.4000,-141.891,34.647,39.412,49.17437369,-121.67813390,0.00000000,
2.6330,-0.2751,-0.3738,0.7509,-0.6516,1.3604,-4.0041,0.4815,0.0937,0.4037,850.1216,45.3000,10.2600,-29.4000,-105.505,25.054,20.119,49.17437369,-121.67813390,0.00000000,
2.6590,-0.2751,-0.3738,0.7509,-0.6516,1.3604,-4.0041,0.4815,0.0937,0.4037,850.1216,46.0800,10.5600,-28.8000,-104.452,25.054,20.119,49.17437369,-121.67813390,0.00000000,
2.6720,-0.2751,-0.3738,0.7509,-0.6516,1.3604,-4.0041,-0.4208,-1.8876,-0.1555,850.1216,46.0800,10.5600,-28.8000,-104.452,25.054,20.119,49.17437369,-121.67813390,0.00000000,
2.6780,-0.2751,-0.3738,0.7509,-0.6516,1.3604,-4.0041,-0.4208,-1.8876,-0.1555,850.0164,46.0800,10.5600,-28.8000,-104.452,25.054,20.119,49.17437369,-121.67813390,0.00000000,
2.6870,-0.2751,-0.3738,0.7509,-0.6516,1.3604,-4.0041,-0.4208,-1.8876,-0.1555,850.0164,46.0800,10.5600,-28.8000,-104.452,25.054,20.119,49.17437369,-121.67813390,0.00000000,
2.6920,-0.2751,-0.3738,0.7509,-0.7591,1.7722,-0.5699,-0.4208,-1.8876,-0.1555,850.0164,46.0800,10.5600,-28.8000,-104.452,25.054,20.119,49.17437369,-121.67813390,0.00000000,
2.6970,-0.3352,-0.5810,0.7123,-0.7591,1.7722,-0.5699,-0.4208,-1.8876,-0.1555,850.0164,46.0800,10.5600,-28.8000,-122.330,36.429,25.199,49.17437369,-121.67813390,0.00000000,
2.7010,-0.3352,-0.5810,0.7123,-0.7591,1.7722,-0.5699,-0.4208,-1.8876,-0.1555,850.0164,46.3800,10.2600,-28.4400,-122.131,36.429,25.199,49.17437369,-121.67813390,0.00000000,
2.7060,-0.3352,-0.5810,0.7123,-0.7591,1.7722,-0.5699,-1.1121,-1.3742,-0.1108,850.0164,46.3800,10.2600,-28.4400,-122.131,36.429,25.199,49.17437369,-121.67813390,0.00000000,
2.7160,-0.3352,-0.5810,0.7123,-1.7668,0.2890,-0.6394,-1.1121,-1.3742,-0.1108,850.0164,46.3800,10.2600,-28.4400,-122.131,36.429,25.199,49.17437369,-121.67813390,0.00000000,
2.7380,-0.2619,-0.7173,0.7035,-1.7668,0.2890,-0.6394,-1.1121,-1.3742,-0.1108,850.0164,46.3800,10.2600,-28.4400,-123.466,43.698,20.418,49.17437369,-121.67813390,0.00000000,
2.7400,-0.2619,-0.7173,0.7035,-1.7668,0.2890,-0.6394,-1.1121,-1.3742,-0.1108,850.0164,46.2600,9.7800,-28.4400,-123.932,43.698,20.418,49.17437369,-121.67813390,0.00000000,
2.7440,-0.2619,-0.7173,0.7035,-1.7668,0.2890,-0.6394,-1.3785,-1.1239,0.6306,850.0164,46.2600,9.7800,-28.4400,-123.932,43.698,20.418,49.17437369,-121.67813390,0.00000000,
2.7840,-0.2619,-0.7173,0.7035,-0.9863,-0.4904,-0.2402,-1.3785,-1.1239,0.6306,850.0164,46.2600,9.7800,-28.4400,-123.932,43.698,20.418,49.17437369,-121.67813390,0.00000000,
2.8120,0.2897,-0.7325,0.8345,-0.9863,-0.4904,-0.2402,-1.3785,-1.1239,0.6306,850.0164,46.2600,9.7800,-28.4400,-89.930,39.666,-19.148,49.17437369,-121.67813390,0.00000000,
2.8190,0.2897,-0.7325,0.8345,-0.9863,-0.4904,-0.2402,-1.3785,-1.1239,0.6306,850.0164,45.9000,9.3600,-28.5000,-90.402,39.666,-19.148,49.17437369,-121.67813390,0.00000000,
2.8330,0.2897,-0.7325,0.8345,-0.9863,-0.4904,-0.2402,-0.8096,1.2006,-0.3526,850.0164,45.9000,9.3600,-28.5000,-90.402,39.666,-19.148,49.17437369,-121.67813390,0.00000000,
2.8380,0.2897,-0.7325,0.8345,-0.9863,-0.4904,-0.2402,-0.8096,1.2006,-0.3526,850.1936,45.9000,9.3600,-28.5000,-90.402,39.666,-19.148,49.17437369,-121.67813390,0.00000000,
2.8480,0.2897,-0.7325,0.8345,-0.9863,-0.4904,-0.2402,-0.8096,1.2006,-0.3526,850.1936,45.9000,9.3600,-28.5000,-90.402,39.666,-19.148,49.17437369,-121.67813390,0.00000000,
2.8520,0.2897,-0.7325,0.8345,4.7267,-0.6866,1.0741,-0.8096,1.2006,-0.3526,850.1936,45.9000,9.3600,-28.5000,-90.402,39.666,-19.148,49.17437369,-121.67813390,0.00000000,
2.8650,-0.0806,-0.6245,0.4675,4.7267,-0.6866,1.0741,-0.8096,1.2006,-0.3526,850.1936,45.9000,9.3600,-28.5000,-119.566,52.776,9.784,49.17437369,-121.67813390,0.00000000,
2.8700,-0.0806,-0.6245,0.4675,4.7267,-0.6866,1.0741,-0.8096,1.2006,-0.3526,850.1936,45.6000,9.1200,-28.5000,-119.859,52.776,9.784,49.17437369,-121.67813390,0.00000000,
2.8740,-0.0806,-0.6245,0.4675,4.7267,-0.6866,1.0741,0.0607,1.6128,-0.0256,850.1936,45.6000,9.1200,-28.5000,-119.859,52.776,9.784,49.17437369,-121.67813390,0.00000000,
2.8960,-0.0806,-0.6245,0.4675,1.7674,0.5350,-2.1515,0.0607,1.6128,-0.0256,850.1936,45.6000,9.1200,-28.5000,-119.859,52.776,9.784,49.17437369,-121.67813390,0.00000000,
2.9180,-0.4852,-0.5947,0.6459,1.7674,0.5350,-2.1515,0.0607,1.6128,-0.0256,850.1936,45.6000,9.1200,-28.5000,-139.193,36.360,36.914,49.17437369,-121.67813390,0.00000000,
2.9200,-0.4852,-0.5947,0.6459,1.7674,0.5350,-2.1515,0.0607,1.6128,-0.0256,850.1936,45.3000,8.9400,-28.5600,-139.684,36.360,36.914,49.17437369,-121.67813390,0.00000000,
2.9220,-0.4852,-0.5947,0.6459,1.7674,0.5350,-2.1515,-0.3973,1.8173,-0.3025,850.1936,45.3000,8.9400,-28.5600,-139.684,36.360,36.914,49.17437369,-121.67813390,0.00000000,
2.9560,-0.4852,-0.5947,0.6459,-2.1002,1.3121,0.1539,-0.3973,1.8173,-0.3025,850.1936,45.3000,8.9400,-28.5600,-139.684,36.360,36.914,49.17437369,-121.67813390,0.00000000,
2.9800,-0.1187,-0.6045,0.8086,-2.1002,1.3121,0.1539,-0.3973,1.8173,-0.3025,850.1936,45.3000,8.9400,-28.5600,-108.400,36.488,8.354,49.17437369,-121.67813390,0.00000000,
2.9830,-0.1187,-0.6045,0.8086,-2.1002,1.3121,0.1539,-0.3973,1.8173,-0.3025,850.1936,44.9400,9.0000,-28.5600,-108.450,36.488,8.354,49.17437369,-121.67813390,0.00000000,
2.9860,-0.1187,-0.6045,0.8086,-2.1002,1.3121,0.1539,-1.0823,0.2525,-0.1033,850.1936,44.9400,9.0000,-28.5600,-108.450,36.488,8.354,49.17437369,-121.67813390,0.00000000,
2.9980,-0.1187,-0.6045,0.8086,-2.1002,1.3121,0.1539,-1.0823,0.2525,-0.1033,850.1162,44.9400,9.0000,-28.5600,-108.450,36.488,8.354,49.17437369,-121.67813390,0.00000000,
3.0020,-0.1187,-0.6045,0.8086,-2.1002,1.3121,0.1539,-1.0823,0.2525,-0.1033,850.1162,44.9400,9.0000,-28.5600,-108.450,36.488,8.354,49.17437369,-121.67813390,0.00000000,
3.0180,-0.1187,-0.6045,0.8086,1.4124,1.2575,1.7629,-1.0823,0.2525,-0.1033,850.1162,44.9400,9.0000,-28.5600,-108.450,36.488,8.354,49.17437369,-121.67813390,0.00000000,
3.0410,-0.4031,-0.9592,0.8814,1.4124,1.2575,1.7629,-1.0823,0.2525,-0.1033,850.1162,44.9400,9.0000,-28.5600,-130.797,44.703,24.577,49.17437369,-121.67813390,0.00000000,
3.0460,-0.4031,-0.9592,0.8814,1.4124,1.2575,1.7629,-1.0823,0.2525,-0.1033,850.1162,44.6400,9.9000,-28.3200,-129.953,44.703,24.577,49.17437369,-121.67813390,0.00000000,
3.0490,-0.4031,-0.9592,0.8814,1.4124,1.2575,1.7629,-0.2898,0.5614,-0.2312,850.1162,44.6400,9.9000,-28.3200,-129.953,44.703,24.577,49.17437369,-121.67813390,0.00000000,
3.0780,-0.4031,-0.9592,0.8814,-1.3561,-1.7858,3.0287,-0.2898,0.5614,-0.2312,850.1162,44.6400,9.9000,-28.3200,-129.953,44.703,24.577,49.17437369,-121.67813390,0.00000000,
3.1020,-0.4534,-1.0379,0.6068,-1.3561,-1.7858,3.0287,-0.2898,0.5614,-0.2312,850.1162,44.6400,9.9000,-28.3200,-151.102,53.876,36.769,49.17437369,-121.67813390,0.00000000,
3.1060,-0.4534,-1.0379,0.6068,-1.3561,-1.7858,3.0287,-0.2898,0.5614,-0.2312,850.1162,43.8600,11.5200,-28.2000,-150.800,53.876,36.769,49.17437369,-121.67813390,0.00000000,
3.1090,-0.4534,-1.0379,0.6068,-1.3561,-1.7858,3.0287,-0.3121,0.1385,-0.4016,850.1162,43.8600,11.5200,-28.2000,-150.800,53.876,36.769,49.17437369,-121.67813390,0.00000000,
3.1370,-0.4534,-1.0379,0.6068,-1.7295,-2.4796,0.5020,-0.3121,0.1385,-0.4016,850.1162,43.8600,11.5200,-28.2000,-150.800,53.876,36.769,49.17437369,-121.67813390,0.00000000,
3.1610,-0.4446,-0.8263,0.5174,-1.7295,-2.4796,0.5020,-0.3121,0.1385,-0.4016,850.1162,43.8600,11.5200,-28.2000,-154.499,50.457,40.676,49.17437369,-121.67813390,0.00000000,
3.1680,-0.4446,-0.8263,0.5174,-1.7295,-2.4796,0.5020,-0.3121,0.1385,-0.4016,850.1162,43.1400,13.3200,-28.0200,-153.964,50.457,40.676,49.17437369,-121.67813390,0.00000000,
3.1710,-0.4446,-0.8263,0.5174,-1.7295,-2.4796,0.5020,-0.4538,0.0735,0.2898,850.1162,43.1400,13.3200,-28.0200,-153.964,50.457,40.676,49.17437369,-121.67813390,0.00000000,
3.1790,-0.4446,-0.8263,0.5174,-1.7295,-2.4796,0.5020,-0.4538,0.0735,0.2898,850.1726,43.1400,13.3200,-28.0200,-153.964,50.457,40.676,49.17437369,-121.67813390,0.00000000,
3.1830,-0.4446,-0.8263,0.5174,-1.7295,-2.4796,0.5020,-0.4538,0.0735,0.2898,850.1726,43.1400,13.3200,-28.0200,-153.964,50.457,40.676,49.17437369,-121.67813390,0.00000000,
3.1970,-0.4446,-0.8263,0.5174,-1.1200,-0.6398,-0.4131,-0.4538,0.0735,0.2898,850.1726,43.1400,13.3200,-28.0200,-153.964,50.457,40.676,49.17437369,-121.67813390,0.00000000,
3.2180,-0.3025,-0.5072,0.5218,-1.1200,-0.6398,-0.4131,-0.4538,0.0735,0.2898,850.1726,43.1400,13.3200,-28.0200,-129.722,40.066,30.099,49.17437369,-121.67813390,0.00000000,
3.2220,-0.3025,-0.5072,0.5218,-1.1200,-0.6398,-0.4131,-0.4538,0.0735,0.2898,850.1726,42.3000,15.2400,-27.7800,-127.611,40.066,30.099,49.17437369,-121.67813390,0.00000000,
3.2250,-0.3025,-0.5072,0.5218,-1.1200,-0.6398,-0.4131,0.5337,0.0107,0.0905,850.1726,42.3000,15.2400,-27.7800,-127.611,40.066,30.099,49.17437369,-121.67813390,0.00000000,
